,prompt,clip_inter
433,"1 9 century, egypt, pyramids, tourists, jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli, fantasy close shot asymmetrical intricate elegant illustration hearthstone ","['a painting of three men riding horses in front of the pyramids', ' beeple and jean giraud', ' bo bartlett', ' by Antonio Ciseri', ' by Robert Peak', ' ( ( mads berg ) )', ' ride horse in saharan', ' jean-leon gerome', ' jean - leon gerome', ' by David Roberts', ' ralph mcquarrie. centered image', ' jean leon gerome']"
434,"an anthropomorphic wombat in star wars, jedi clothing, holding a light saber, highly detailed, dramatic lighting, beautiful lighting, depth of field, 8 k, realistic, hyperdetailed, wide shot, detailed spaceship background, trending, unreal engine ","['a bear with a laser light on its head', ' racoon holding a laser gun', ' master splinter', ' anthropomorphic rat', ' an anthropomorphic rat', ' 3d anthropomorphic rat', ' depicted as a 3 d render', ' jedi with light saber', ' laser wip', ' anthropomorphic beaver', ' laser beam', ' star wars lasers', ' with light-saber']"
435,oil painting by john singk copley of watson and the shark. ,"['a painting of two men standing on a beach with sharks', ' satirical painting', ' absurdist art', ' surrealism painting', ' art in an absurdist style', ' magic realism painting', ' bo bartlett', ' dramatic artwork', ' surrealist oil painting', ' by Peter Blume', ' masterpiece surrealism', ' kent monkman', ' surrealism art', ' surrealist painting', ' surreal oil painting', ' surrealism oil on canvas', ' surrealism']"
436,"realistic portrait beautiful painting of japanese owl, colorful bird feathers, wearing woman hat. full body, fine art, trending on artstation, smooth draw, sharp focus, digital art, bright colors, fine draw, perfect lighting, high render, high resolution. ","['an owl with a hat on its head', ' an owl', ' nite - owl', ' owl wizard', ' owl helmet', ' inspired by Raphaelle Peale', ' inspired by Johannes Fabritius', ' the wisest of all owls', ' darren bartley', ' by Jon Coffelt', ' edward okun', ' radiant owl', ' closeup portrait', ' inspired by John James Audubon', ' andrew dickson', ' alien owl']"
437,"desert, in concept art of main menu loading screen background. for russian mmorpg by katauri, artstation, behance, style of hearthstone ","['a desert scene with rocks and mountains in the background', ' concept art. epic landscape', ' desert wasteland', ' desert environment', ' rocky desert', ' an alien landscape', ' dusty environment', ' background art', ' background artwork', ' an epic landscape', ' stylized concept art', ' martian sands background', ' matte painting arcane dota pixar', ' world of warcraft art style', ' rocky environment', ' somewhere in sands of the desert']"
438,"photo cartoon illustration painting of small sci - fi machine shop in a shipping container, sci - fi, cyberpunk, neon lighting, noir, digital painting, intricate detail, lifeless unreal engine, 8 k, volumetric lighting, octane render ","['a room filled with lots of machines and a man standing next to it', ' dan mumford. octane render', ' dan mumford. 8 k octane render', ' detailed cyberpunk illustration', ' like a cyberpunk workshop', ' dan mumford. maya render', ' cyberpunk basement', ' cyberpunk garage on jupiter', ' cyberpunk themed art', ' cyberpunk setting', ' cyberpunk art style', ' dan mumford. concept art', ' retrofuturistic digital painting']"
439,"mercy from overwatch in steampunk armor, artstation, overwatch, unreal engine ","['a woman in a black and gold outfit with wings', ' overwatch design', ' mechanized valkyrie girl', ' overwatch character concept art', ' mercy from overwatch game (2016)', ' overwatch skin', ' valkyrie style character', ' mercy ( overwatch )', ' overwatch inspired', ' mercy from overwatch', ' overwatch character', ' from overwatch', ' overwatch style', ' inspired by Leona Wood', ' black wings instead of arms']"
440,"a man playing an invisible cello, demons surround the man, spiritual emanations, resonating sound energy, roses, rain, beautiful classical ornament, alpay efe, wlop, alessio albi ","['a shirtless man holding a violin and roses', ' inspired by Girolamo Muziano', ' by Anna Füssli', ' musician', ' by Eugeniusz Zak', ' by Zlatyu Boyadzhiev', ' violin', ' by Kurt Roesch', ' inspired by Anna Füssli', ' by Svetlin Velinov', ' inspired by Orazio Gentileschi']"
441,"red sea, environment, colors, film, dramatic, cinematic, highly detailed, mid day, large scale, realistic lighting, octane render, by wlop, artgerm, by vladimir motsar, high quality, trending on artstation, hd, 8 k, clear, sharp ","['a red rock formation in the middle of a body of water', ' artem demura beeple', ' in the art style of filip hodas', ' 4k highly detailed digital art', ' digital art 4k unsettling', ' by Filip Hodas', ' beautiful art uhd 4 k', ' 3 d render beeple', ' beeple and jean giraud']"
442,"portrait of an aesthetic punk goth guy with long dreads, colorful, anime, detailed anime, hyper detailed anime, realistic anime, hyper realistic anime, cel shading, toon shading, straight on, hd, 4 k, 2 point studio lighting, detailed, highly detailed, concept art, full body character concept art, ","['a drawing of a person with dread hair', ' cybergoth', ' cybernetic dreadlocks', ' cyberpunk dude', ' cypherpunk fashion illustration', ' portrait of a cyberpunk samurai', ' fashionable cyberpunk mechanoid', ' dread + highly detailed', ' cyberpunk character design', ' cyberpunk illustration', ' cyberpunk character art', ' cyberpunk samurai', ' detailed anime character art', ' very beautiful cyberpunk samurai', ' cyberpunk character', ' grunge cyberpunk']"
443,"eyeball, space, stars, eye, eyeball, space, endless, vast, 8 k, nasa ","['a black hole with a star in the middle', ' the eye of the universe', ' the eye of god', ' the eye of god rah', ' black hole in space', ' interstellar black hole', ' many terrible eyes in space', ' is being drawn into a blackhole', ' many eyes in space', ' coming out of a black hole', ' black holes', ' inside of a black hole']"
444,"moon sea and night sky with stars, ornate detailed background, trending on artstation, by rossdraws, thomas kinkade ","['a painting of a man standing on top of a boat', ' calm night. digital illustration', ' dreamy illustration', ' cosmic skies. by makoto shinkai', ' fantasy puffy sky', ' dreamy night', ' painting of a dreamscape', ' atmospheric fantasy sky', ' the cloudy moonlit sky', ' cloudy night', ' atmospheric artwork', ' moonlit clouds background', ' wlop and rhads', ' dreamlike digital painting']"
445,shinsekai yori cinematic epic ,"['a woman with long black hair standing in front of a tree', ' yuruyuri', ' anime visual of a cute girl', ' close up iwakura lain', ' rin', ' shuushuu anime image', ' anime girl with long hair', ' sui ishida with black hair', ' anime still image', ' still from tv anime', ' iwakura lain', ' close up of iwakura lain']"
446,"red, beautiful landscape, dreamy, epic, environment, colors, film, dramatic, cinematic, highly detailed, mid day, large scale, realistic lighting, octane render, by wlop, artgerm, by vladimir motsar, high quality, trending on artstation, hd, 8 k, clear, sharp ","['a painting of a mountain scene with a lake in the foreground', ' 4k hd matte digital painting', ' inspired by Andreas Rocha', ' jessica rossier fantasy art', ' epic dreamlike fantasy landscape', ' 8k stunning artwork', ' 8 k matte painting', ' 8k matte painting', ' andreas rocha style', ' bussiere rutkowski andreas rocha', ' james gurney and andreas rocha']"
447,space vaporwave style sci - fi art dark fantasy trending on artstation artstation hd artstation hq cgsociety contest winner behance hd artstation sci - fi artstation fantasy 3 2 k rim lighting lens flare neon bioluminescent intricate detailed robust refined good amazing perfect symmetrical golden ratio centered whole ,"['a sci - fi image of a spaceship and a man in a space station', ' arstation and beeple highly', ' style hybrid mix of beeple', ' jen bartel', ' by Mike ""Beeple"" Winkelmann', ' beeple artwork', ' artem demura beeple', ' greg beeple', ' beeple colors']"
448,"a painting of raining in a city with a lot of people in it, by john martin an ultrafine detailed matte painting, neoclassicism, apocalypse art, apocalypse landscape, matte painting, german romanticism, classical realism, masterpiece ","['a painting of a large building with a lot of people', ' atmospheric scene', ' by Hubert Robert', ' lee madgwick and hubert robert', ' aivazovsky', ' ivan aivazovski', ' style of hubert robert', ' thomas cole and gustave dore', ' atmospheric painting', ' sebastian pether', ' by Ivan Aivazovsky', ' style of ivan aivazovsky', ' inspired by Hubert Robert']"
449,two cubes ,"['a stack of blue and white tiles sitting on top of a wooden table', ' cubes on table', ' cubes', ' bioluminescent hypercubes', ' cubic blocks', ' cubic blocks stripes', ' translucent cube', ' cube', ' 16k 3d', ' melting 4d cubes', ' cubic blocks stripes cuts', ' stacks', ' modular', ' menger sponge', ' hypercube', ' blue translucent resin', ' cube shaped']"
450,"1 9 century, apple orchard, jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli, fantasy close shot asymmetrical intricate elegant illustration hearthstone, colorfull ","['a painting of two people picking apples from a tree', ' frederick judd waugh', ' by Randolph Schwabe', ' by Frank Weston Benson', ' by Harrington Mann', ' john sargent', ' john signer sargent', ' by Philip de László', ' standing in an apple orchard', ' by Jon Whitcomb', ' by Richard Sedlon', ' nc wyeth', ' inspired by Enrique Simonet']"
451,"sarumon the white | | fine detail!! anime!! realistic shaded lighting!! poster by ilya kuvshinov katsuhiro otomo ghost - in - the - shell, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey ","['a woman with a bloody hand on her face', ' inspired by Yuumei', ' by Yuumei', ' digital art ilya kuvshinov', ' digital anime art', ' anime styled digital art', ' ( ilya kuvshinov )', ' artstyle : ilya kuvshinov', ' a beautiful artwork illustration', ' ilya kuvshinov style', ' beautiful anime artwork']"
452,"photoreal portrait very intricate! darkwar hunter wearing a black hoody, glittering light leaks, electromagnetic waves, blue glowing aggressive led eyes, zbrush, greeble skin, octane render, colani design, cyberpunk, dystopia tokyo ","['a woman in a futuristic outfit holding a gun', ' sci fi female character', ' sci - fi character', ' cyberpunk character', ' dystopian sci-fi character', ' cyberpunk assassin', ' sci-fi female', ' glowing lens flare wraith girl', ' with futuristic gear and helmet', ' cyberpunk woman', ' clothed in cyber armour', ' cyberpunk hacker', ' sci-fi character concept', ' beautiful cyberpunk woman model', ' female cyberpunk']"
453,"[ vietnamese mexican girl ]!! with long black hair, posing!!, screaming excitedly, trending on unsplash, professional photography, shot by jimmy nelson, slim aarons, hans bellmer, and peter kemp, pinterest portrait!! ","['a woman with long black hair posing for a picture', ' asian girl with long hair', ' long thin black hair', ' long black hair', ' long flowing black hair', ' black long hair', ' long raven hair', ' female with long black hair', ' very long black hair', ' with long black hair', ' long windblown black hair', ' very long flowing dark hair', ' endless black hair', ' black long hair!']"
454,cristina kirchner ,"['a woman with red hair and a white jacket', ' as cristina kirchner', ' kirchner', ' argentina presidential rally', ' saci perere', ' mylene farmer', ' carola rubio', ' julia fuentes', ' alp', ' yayoi kasuma', ' magdalena radziej', ' lynn skordal', ' lady gaga president of argentina', ' great likeness', ' monika', ' very creepy']"
