,prompt,open_clip
1127,"a shed, sheltered painting shows two small houses in a field, a painting by santiago rusinol, deviantart, american scene painting, impressionism, ilya kuvshinov, studio portrait ",an oil painting of a barn in a green field . 
1128,"an anatomically correct human heart textured like a raspberry, cybertronic, made of metal, shiny ",an image of a red heart with a vein coming out of it . 
1129,"kodak portra 4 0 0, wetplate, muted colours, 5 0 0 mm lens, 1 9 6 0 s award winning colour portrait of a beautiful and hyperdetailed spooky scarecrow on stilts in an old cemetery on fire in 1 8 8 0 s london by saul leiter, night, smoke, haze, insanely detailed, insanely intricate, depth of field, motion blur, vivid colours,",a person dressed up as a skeleton in a cemetery . 
1130,"sexy beautiful woman head made of mech mask rendered in unreal engine, cyberpunk, rave, scifi, painted by david burliuk | bernard buffet | carne griffiths | beksinski ",a painting of a woman 's face with a lot of paint on it . 
1131,"poignant portrait of an old man remembering his youth, nostalgia, peace ",an old man wearing a black hat and a white shirt . 
1132,donald trump as a pixar character ,an image of a person wearing a suit and tie . 
1133,"1 9 century, egypt, pyramids, tourists, jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli, fantasy close shot asymmetrical intricate elegant illustration hearthstone ",a group of people riding on the back of a horse . 
1134,"an anthropomorphic wombat in star wars, jedi clothing, holding a light saber, highly detailed, dramatic lighting, beautiful lighting, depth of field, 8 k, realistic, hyperdetailed, wide shot, detailed spaceship background, trending, unreal engine ",a bear with a light shining on it 's head . 
1135,oil painting by john singk copley of watson and the shark. ,a painting of a man holding an umbrella while sitting on the beach . 
1136,"realistic portrait beautiful painting of japanese owl, colorful bird feathers, wearing woman hat. full body, fine art, trending on artstation, smooth draw, sharp focus, digital art, bright colors, fine draw, perfect lighting, high render, high resolution. ",an owl with a hat on its head . 
1137,"desert, in concept art of main menu loading screen background. for russian mmorpg by katauri, artstation, behance, style of hearthstone ",an illustration of a desert with mountains in the background . 
1138,"photo cartoon illustration painting of small sci - fi machine shop in a shipping container, sci - fi, cyberpunk, neon lighting, noir, digital painting, intricate detail, lifeless unreal engine, 8 k, volumetric lighting, octane render ",a painting of an industrial setting with many machines . 
1139,"mercy from overwatch in steampunk armor, artstation, overwatch, unreal engine ",an image of an animated character with wings . 
1140,"a man playing an invisible cello, demons surround the man, spiritual emanations, resonating sound energy, roses, rain, beautiful classical ornament, alpay efe, wlop, alessio albi ",a man sitting on a chair holding a violin . 
1141,"red sea, environment, colors, film, dramatic, cinematic, highly detailed, mid day, large scale, realistic lighting, octane render, by wlop, artgerm, by vladimir motsar, high quality, trending on artstation, hd, 8 k, clear, sharp ",an image of a red mountain in the middle of the ocean . 
1142,"portrait of an aesthetic punk goth guy with long dreads, colorful, anime, detailed anime, hyper detailed anime, realistic anime, hyper realistic anime, cel shading, toon shading, straight on, hd, 4 k, 2 point studio lighting, detailed, highly detailed, concept art, full body character concept art, ",a man with dreadlocks wearing a black shirt . 
1143,"eyeball, space, stars, eye, eyeball, space, endless, vast, 8 k, nasa ",a black hole in the center of a spiral galaxy . 
1144,"moon sea and night sky with stars, ornate detailed background, trending on artstation, by rossdraws, thomas kinkade ",a painting of a cloudy night sky with the moon . 
1145,shinsekai yori cinematic epic ,a woman with long black hair standing in front of a blue sky . 
1146,"red, beautiful landscape, dreamy, epic, environment, colors, film, dramatic, cinematic, highly detailed, mid day, large scale, realistic lighting, octane render, by wlop, artgerm, by vladimir motsar, high quality, trending on artstation, hd, 8 k, clear, sharp ",an image of an image of a beautiful landscape . 
1147,space vaporwave style sci - fi art dark fantasy trending on artstation artstation hd artstation hq cgsociety contest winner behance hd artstation sci - fi artstation fantasy 3 2 k rim lighting lens flare neon bioluminescent intricate detailed robust refined good amazing perfect symmetrical golden ratio centered whole ,an image of an alien space station in the dark . 
1148,"a painting of raining in a city with a lot of people in it, by john martin an ultrafine detailed matte painting, neoclassicism, apocalypse art, apocalypse landscape, matte painting, german romanticism, classical realism, masterpiece ",a painting of people walking in the rain . 
1149,two cubes ,a group of blue and white blocks on a table . 
1150,"1 9 century, apple orchard, jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli, fantasy close shot asymmetrical intricate elegant illustration hearthstone, colorfull ",a painting of a woman and a boy in an apple orchard . 
1151,"sarumon the white | | fine detail!! anime!! realistic shaded lighting!! poster by ilya kuvshinov katsuhiro otomo ghost - in - the - shell, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey ",a woman with long black hair holding a pair of gloves . 
1152,"photoreal portrait very intricate! darkwar hunter wearing a black hoody, glittering light leaks, electromagnetic waves, blue glowing aggressive led eyes, zbrush, greeble skin, octane render, colani design, cyberpunk, dystopia tokyo ",a person in a futuristic suit holding a device . 
1153,"[ vietnamese mexican girl ]!! with long black hair, posing!!, screaming excitedly, trending on unsplash, professional photography, shot by jimmy nelson, slim aarons, hans bellmer, and peter kemp, pinterest portrait!! ",a beautiful young woman with long black hair . 
1154,cristina kirchner ,an older woman with red hair and a black top . 
1155,"nosferatu standing in his land, snow, frozen, proud, style of robert eggers, lovecraft, long shot, kodak, 3 5 mm black and white film, orthochromatic. ",two people in black robes walking in the snow . 
1156,"a movie still by david lynch of a flame war on social media, cinestill 8 0 0 t 3 5 mm, heavy grain, high quality, surreal, dark, dystopian, intricate details, weird, film shot, hd ",a person standing in front of a burning object . 
1157,john cena sticker illustration ,a sticker of a face with glasses on it . 
1158,oil painting by van gogh of a dinosaur. ,a painting of a large dinosaur with a baby dinosaur nearby . 
1159,"kodak portra 4 0 0, wetplate, muted colours, blueberry, 1 9 2 0 s style, long shot, macro photo of a room with concrete walls and a square square picture frame, tiny gaussian blur, depth of field, 1 9 6 0 s metal furniture, ",two wooden stools in front of a blue wall . 
1160,color photograph of the roman god janus riding a bike ,a statue of a man holding a sword in his hand . 
1161,"stag in a scottish landscape inside a glass jar buried in sand, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern, volumetric, ray tracing, sense of awe, swirling mist 4 k ",a jar filled with sand with a deer inside of it . 
1162,"rodrigo duterte and ferdinand marcos jr. in hell, painted with watercolor, by rembrandt ",a painting of a man and a woman . 
1163,"portrait of synthwave 8 0 s handsome confident max headroom wearing sunglasses, synthwave, digital art, greg rutkowski, loish, rhads, beeple, makoto shinkai and lois van baarle, frank miller, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha, - h 6 4 0 ",an illustration of a man wearing sunglasses . 
1164,"full page comic book drawings of cyberpunk apocalyptic office scenes, bold color palette, high contrast, by carel willink and jean giraud, comic book panels, octane render, beserk anime ",an abstract painting of a city with many buildings . 
1165,"a beautiful woman with long, flowy hair standing on a rock, witnessing two planets colliding in space. illustrated by greg rutkowski and gaston bussiere, trending on artstation, artstation futurism, artstation photography, subsurface scattering, back view, analog photography, 4 k, 8 k ",a beautiful woman standing in front of the sun . 
1166,"exquisite masterpiece tree of life embroidered scene, beautiful elaborate ornate silk ribbon embroidery on velvet, embroidered birds and flowers, jacobean pattern. v & a museum. by willem gabron. very detailed. very fine handiwork ",a tapestry with birds and flowers on it . 
1167,"photo of james abbott mcneill whistler with simple smile paint detailed digital artstation, portrait hd 4 k, y greg rutkowski and gaston bussiere and craig mullins and j. c. leyendecker, hd ",a man with a mustache wearing a hat . 
